Captions,URL
a black and white photo of a man flying a kite .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90251_submitter_file1__Screenshot20180215201434.jpg
a person flying a kite in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90251_submitter_file2__Screenshot20180215201410.jpg
a snow covered mountain with a lot of snow .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90956_submitter_file1__9D3DB743B5134431B1EDBA9ADA2BA43A.jpeg
a man flying through the air while riding a snowboard .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90956_submitter_file2__039BCBEA4DEA41E3AC047AD5C2B54FBC.jpeg
a plane flying over a mountain with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90956_submitter_file3__B5EBFB2B91DC4CFEA68353DF03E1C2A1.jpeg
a person in the air on a snowboard .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90956_submitter_file4__7455813CE3354437A0AF26602E7515CD.jpeg
a view of a mountain range from a plane .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90956_submitter_file5__034B16D4B3E94980967CA2B8CF7B27B1.jpeg
a view of an airplane wing from the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90956_submitter_file6__AE486B24C81C47A4A4D0B6AA3FC29E1A.jpeg
an airplane wing flying over a body of water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90956_submitter_file7__485E442EE780442BAD1E37717337AC02.jpeg
a person on a surfboard in the water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90956_submitter_file8__75DB65D0E07C4754A38016B66AED6CD8.jpeg
a person holding a kite in the air,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90959_submitter_file1__0323180008HDR1.jpg
a plane flying in the air with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90421_submitter_file1__IMG2018022416514901.jpeg
a pair of scissors and a pair of scissors .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90421_submitter_file2__Screenshot2018022522320801.jpeg
a plane flying in the sky over some trees .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90421_submitter_file3__IMG2018022416514902.jpeg
a group of people standing on top of a lush green field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90812_submitter_file1__073E9E926B0E49AF9F92CF28A2536E2F.jpeg
a group of people standing on top of a lush green field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90812_submitter_file2__E7A6F0C7E9F3419C8E1F7EEE06679D3C.jpeg
a banana with a bite taken out of it .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90428_submitter_file1__DSCN1957.jpg
a cat sitting in a car looking out the window .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91032_submitter_file1__6B2B55228B1843618E99DA8BBCCF4907.jpeg
a close up of a traffic light with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90710_submitter_file2__1.jpg
a close up of a person holding a pair of scissors,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90710_submitter_file3__2.jpg
a black and white photo of a person on a laptop .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90710_submitter_file4__3.jpg
a city street filled with lots of traffic .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/u2/files_jeud8334j/4828_submitter_file1__ac1.jpg
a couple of people standing on top of a lush green field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91082_submitter_file1__D2EBEDA9DF854ECEA99A1E5B6A80272F.jpeg
a view of a river with a bridge in the background .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91082_submitter_file2__114AC76BDD4F467987291036E310EE8B.jpeg
a black and white photo of a person flying a kite .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91082_submitter_file3__1C7AFCCC7CA249CEB7C6B41990F4456E.jpeg
a black and white photo of people flying kites,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91082_submitter_file4__9E70FD8FEE7A477A83AC28BABDFE1D0C.jpeg
a black and white photo of a plane flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91082_submitter_file5__45E025AA0ED14786810C581CDD5FE4C9.jpeg
a kite flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90557_submitter_file1__20180304125753HDR.jpg
a plane flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90557_submitter_file2__20180304125753HDR11.jpg
a blue and white bird flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90557_submitter_file3__20180304125753HDR111.jpg
a group of people flying kites in a field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91089_submitter_file1__9586C2C9BF9645A5A0687E77356C7BFC.jpeg
a stop sign on the side of the road .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91257_submitter_file1__Screenshot1.png
a white and black clock on a pole,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91257_submitter_file2__Screenshot2.png
a black and white photo of a clock tower .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90778_submitter_file1__20180314201742.jpg
a traffic light suspended over a city street .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90778_submitter_file2__20180314201737.jpg
a traffic light hanging over a city street .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90778_submitter_file3__20180314201643.jpg
a black and white photo of a bear in the snow .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90778_submitter_file4__20180314201245.jpg
a black and white photo of a person with a camera .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90778_submitter_file5__20180314201639.jpg
a pair of scissors sitting on top of a table .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90677_submitter_file1__NTM2LDUwNCxBQUFBQUJnQy1BRTEtNA2.jpg
a pair of scissors sitting on top of a table .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91251_submitter_file2__20180404141226.jpg
a blue and white airplane flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90770_submitter_file1__20180310055347.jpg
a black and white photo of a kite flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90770_submitter_file2__20180310055401.jpg
a blue and white kite flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90770_submitter_file3__20180310055439.jpg
a black and white photo of a kite flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90770_submitter_file4__20180310055458.jpg
a black and white photo of a plane flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90770_submitter_file5__20180310055503.jpg
a blue and white airplane flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90104_submitter_file3__DSC00023copy.jpg
a pair of shoes sitting on a bench .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90107_submitter_file1__2E2305AB85F349C9891CC59130740028.png
a person riding a snow board on a snowy surface,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90107_submitter_file2__5AC22CF5AF19491BB806C269F003EF24.jpeg
a group of people sitting on top of a bench .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90264_submitter_file1__fountainhills.jpg
a close up of a person holding a frisbee,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90270_submitter_file1__23EC0D89BB8243CE9D47F8C7BA2C581B.jpeg
a person is in the air on a skateboard .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90270_submitter_file2__069C8049E71A40F4B41068819CA6D4DC.jpeg
a view of a clock tower in the dark .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90270_submitter_file3__F98C9FDE8AEC4EF9AEB99C9606331DF0.png
a large airplane flying over a city at night .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91072_submitter_file1__405ED86A872C4CB8ADA30B2D52584C7C.jpeg
a tall building with a clock on it,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91072_submitter_file2__1C36BFDB8A02453B8BFCA4980AE29EAC.jpeg
a person is flying a kite in the air .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91072_submitter_file3__EF1C9BDB785746D3840B1B0FE462C279.jpeg
a tall clock tower with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91072_submitter_file4__0177F074B9F6498ABC9CE7D5FFF47F83.jpeg
a close up of a pair of scissors,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91071_submitter_file5__croquis001.jpg
a church steeple with a clock on it,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91076_submitter_file1__bubble.jpg
a large jetliner flying over a large city .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91078_submitter_file1__IMG20180328071625.jpg
an airplane is parked on the tarmac at an airport .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91078_submitter_file2__IMG20180328071620.jpg
a plane flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90854_submitter_file1__201802260606223inaV.jpg
a close up of a red and white <UNK>,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90854_submitter_file2__20180315063953DimLights.jpg
a view of a mountain range from an airplane .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90852_submitter_file1__20180318065726.jpg
a fire hydrant in the middle of a street .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90852_submitter_file2__20180318065716.jpg
a fire hydrant sitting in the middle of a road .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90852_submitter_file3__20180318065640.jpg
a black and white photo of a fire hydrant .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90852_submitter_file4__20180318065639.jpg
a fire hydrant sitting in the middle of a road .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90852_submitter_file5__20180318065636.jpg
a picture of a stop sign in the snow .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90850_submitter_file1__20180318141449.jpg
an airplane wing flying over a mountain range .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/91176_submitter_file1__IMG20180324074428.jpg
a large jetliner flying over a body of water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90683_submitter_file1__3138BB9E89214BE0B298F2E10FE51684.jpeg
a view of a plane flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90683_submitter_file2__34A414ABA17441B6BD24D8B5F00A7612.jpeg
a close up of a black and black motorcycle .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90689_submitter_file1__Asiperoencolororo.jpg
a blue and white airplane flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90513_submitter_file1__FBIMG1519997081075.jpg
a blue and white kite flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90513_submitter_file2__FBIMG1519997084085.jpg
a blue and white bird flying in a blue sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/90513_submitter_file3__FBIMG1519997087392.jpg
